224.415	19.9105	0
224.451	19.9149	0
224.519	19.9226	0
224.663	19.9423	0
224.627	19.9368	0
224.598	19.9345	0
224.688	19.9458	0
224.942	19.9891	0
224.907	19.9824	0
224.888	19.9788	0
224.857	19.9721	0
224.801	19.9651	0
224.624	19.9373	0
224.667	19.944	0
224.715	19.9499	0
224.721	19.9519	0
224.735	19.9534	0
224.627	19.9392	0
224.625	19.9366	0
224.658	19.9426	0
224.72	19.9521	0
224.772	19.9598	0
224.809	19.9655	0
224.743	19.9539	0
224.715	19.9495	0
224.659	19.9426	0
224.63	19.9378	0
224.713	19.9491	0
224.742	19.9543	0
224.748	19.9551	0
224.699	19.9479	0
224.676	19.9448	0
224.665	19.942	0
224.703	19.9494	0
224.74	19.953	0
224.679	19.9451	0
224.626	19.937	0
224.512	19.9222	0
224.496	19.9205	0
224.547	19.9277	0
224.646	19.9404	0
224.66	19.9422	0
224.737	19.9534	0
224.727	19.9516	0
224.743	19.9536	0
224.769	19.9594	0
224.799	19.9629	0
224.813	19.9656	0
224.811	19.9644	0
224.769	19.9591	0
224.721	19.9499	0
224.722	19.9509	0
224.737	19.9529	0
224.772	19.9581	0
224.801	19.9641	0
224.809	19.9653	0
224.876	19.9769	0
224.875	19.9766	0
224.889	19.9789	0
224.92	19.9847	0
224.92	19.9839	0
224.807	19.965	0
224.76	19.9565	0
224.751	19.9548	0
224.76	19.9567	0
224.777	19.9594	0
224.722	19.9507	0
224.752	19.9556	0
224.745	19.9534	0
224.791	19.9622	0
224.882	19.977	0
224.888	19.9798	0
224.82	19.9661	0
224.813	19.9652	0
224.805	19.9633	0
224.818	19.9669	0
224.749	19.9547	0
224.722	19.9514	0
224.757	19.9562	0
224.756	19.9568	0
224.813	19.9646	0
224.848	19.9713	0
224.839	19.9691	0
224.892	19.9776	0
224.846	19.9715	0
224.84	19.9709	0
224.85	19.9718	0
224.777	19.9604	0
224.688	19.9463	0
224.6	19.934	0
224.572	19.9292	0
224.638	19.939	0
224.636	19.939	0
224.618	19.937	0
224.646	19.9402	0
224.645	19.9403	0
224.644	19.9396	0
224.691	19.9466	0
224.692	19.9475	0
224.687	19.9456	0
224.692	19.9476	0
224.66	19.9427	0
224.687	19.9442	0
224.674	19.9457	0
224.639	19.9396	0
224.718	19.9506	0
224.705	19.9478	0
224.66	19.9419	0
224.671	19.9432	0
224.6	19.9367	0
224.631	19.9386	0
224.629	19.9386	0
224.598	19.9327	0
224.587	19.934	0
224.554	19.9296	0
224.455	19.916	0
224.464	19.9161	0
224.487	19.9202	0
224.554	19.9291	0
224.591	19.9335	0
224.59	19.9332	0
224.516	19.9226	0
224.593	19.9321	0
224.581	19.9316	0
224.566	19.9288	0
224.524	19.9252	0
224.461	19.9157	0
224.471	19.9187	0
224.483	19.9194	0
224.345	19.9025	0
224.368	19.9037	0
224.253	19.8894	0
224.247	19.889	0
224.274	19.8927	0
224.353	19.9013	0
224.305	19.8952	0
224.289	19.8932	0
224.329	19.8986	0
224.333	19.898	0
224.395	19.9088	0
224.405	19.9087	0
224.389	19.9068	0
224.333	19.8976	0
224.263	19.892	0
224.317	19.8971	0
224.46	19.9164	0
224.769	19.958	0
224.803	19.9642	0
224.738	19.9532	0
224.715	19.9512	0
224.66	19.9412	0
224.734	19.9529	0
224.705	19.9486	0
224.698	19.9481	0
224.672	19.9441	0
224.547	19.9275	0
223.892	19.8357	0
224.341	19.8998	0
224.439	19.9128	0
224.385	19.9075	0
224.376	19.9051	0
224.313	19.8982	0
224.24	19.8869	0
224.079	19.8636	0
224.072	19.8646	0
224.072	19.8643	0
223.942	19.8454	0
223.757	19.8262	0
223.875	19.8346	0
224.085	19.8652	0
223.966	19.8487	0
223.786	19.8283	0
223.647	19.8119	0
223.719	19.8202	0
223.815	19.8289	0
223.991	19.8516	0
